Frame	Median(ns)	Min(ns)		Max(ns)

1598	235392.0	196640.0	246496.0
1599	232832.0	195840.0	240864.0
1600	8306560.0	7832416.0	8706976.0
1601	265984.0	233536.0	325984.0
1602	267840.0	230912.0	312768.0
1603	268480.0	233664.0	274592.0
1604	234336.0	194784.0	244160.0
1605	232480.0	197568.0	237088.0
1606	5701888.0	5471584.0	5804768.0
1607	4727840.0	4561280.0	4758656.0
1608	3638976.0	3491424.0	3829632.0
1609	2698688.0	2506720.0	2913792.0
1610	2194208.0	1975104.0	2331872.0
1611	1814048.0	1691328.0	1864288.0
1612	1491904.0	1365568.0	1529728.0
1613	1220256.0	1141152.0	1237696.0
1614	741216.0	700128.0	761024.0
1615	275200.0	265728.0	284544.0
1616	273376.0	237088.0	278688.0
1617	271104.0	232544.0	276960.0
1618	232576.0	196832.0	246080.0
1619	231136.0	198784.0	239776.0
1620	230944.0	194432.0	234848.0
1621	229856.0	223968.0	237248.0
1622	229376.0	227040.0	232096.0
1623	228736.0	194688.0	240032.0
1624	229088.0	226144.0	233600.0
1625	228128.0	224000.0	230528.0
1626	228480.0	225216.0	231232.0
1627	227424.0	195008.0	230048.0
1628	228384.0	196704.0	232064.0
1629	227200.0	191296.0	229408.0
1630	227744.0	193056.0	230464.0
1631	227424.0	194880.0	228704.0
1632	227808.0	193600.0	229824.0
1633	227424.0	194272.0	231072.0
1634	227872.0	194368.0	230816.0
1635	226944.0	194592.0	229056.0
1636	227904.0	194624.0	231072.0
1637	227360.0	194336.0	229280.0
1638	228064.0	195296.0	231776.0
1639	226528.0	192672.0	233600.0
1640	227168.0	193984.0	229696.0
1641	226464.0	193760.0	232064.0
1642	227776.0	192960.0	230368.0
1643	226688.0	190656.0	229408.0
1644	227232.0	192640.0	230560.0
1645	227008.0	193056.0	228992.0
1646	227552.0	191904.0	229344.0
1647	226208.0	193152.0	230848.0
1648	227136.0	192192.0	230240.0
1649	226944.0	192032.0	231360.0
1650	227552.0	192960.0	231776.0
1651	227296.0	193536.0	228672.0
1652	227424.0	192800.0	229056.0
1653	227040.0	124800.0	230176.0
1654	227808.0	128480.0	229440.0
1655	226432.0	192416.0	229312.0
1656	227360.0	124800.0	231296.0
1657	226848.0	126304.0	229984.0
1658	227136.0	194112.0	233120.0
1659	226656.0	192448.0	228448.0
1660	227232.0	126304.0	229632.0
1661	226560.0	193280.0	234208.0
1662	227008.0	126944.0	239328.0
1663	226976.0	127424.0	230976.0
1664	227232.0	194560.0	229920.0
1665	226432.0	129216.0	229056.0
1666	227168.0	126560.0	229600.0
1667	226912.0	193184.0	232544.0
1668	227264.0	193600.0	235360.0
1669	226880.0	192544.0	229760.0
1670	227424.0	191648.0	233248.0
1671	227072.0	193312.0	232320.0
1672	227168.0	194528.0	237504.0
1673	227328.0	193376.0	251552.0
1674	227936.0	194848.0	230432.0
1675	226400.0	192864.0	252224.0
1676	227616.0	193088.0	274592.0
1677	226880.0	194336.0	231680.0
1678	227712.0	195488.0	241408.0
1679	227392.0	192896.0	233824.0
1680	227648.0	194592.0	233024.0
1681	226880.0	192960.0	232960.0
1682	227360.0	193472.0	231328.0
1683	226592.0	192896.0	230304.0
1684	227264.0	193184.0	230368.0
1685	227008.0	195232.0	232736.0
1686	227840.0	194496.0	230048.0
1687	226784.0	193408.0	231456.0
1688	227200.0	193984.0	229600.0
1689	227136.0	193120.0	239328.0
1690	227104.0	193760.0	237184.0
1691	227072.0	193536.0	232608.0
1692	227392.0	190784.0	236288.0
1693	226528.0	192992.0	237696.0
1694	227520.0	192896.0	232640.0
1695	227104.0	192128.0	233568.0
1696	227200.0	192672.0	230752.0
1697	227104.0	193760.0	231136.0
1698	227584.0	193568.0	240384.0
1699	226848.0	191296.0	233536.0
1700	226944.0	193440.0	237792.0
1701	193152.0	191904.0	239296.0
1702	228320.0	225024.0	232928.0
1703	228000.0	225536.0	237696.0
1704	227808.0	224032.0	232800.0
1705	226816.0	225056.0	232480.0
1706	227744.0	225536.0	231328.0
1707	226944.0	224192.0	231264.0
1708	227264.0	225696.0	2249344.0
1709	226848.0	193184.0	230304.0
1710	227712.0	192384.0	236640.0
1711	227040.0	224960.0	233344.0
1712	227488.0	194016.0	231616.0
1713	226496.0	192128.0	231456.0
1714	227776.0	194400.0	232288.0
1715	226656.0	224448.0	231872.0
1716	227648.0	224192.0	238432.0
1717	226368.0	224288.0	238976.0
1718	227712.0	223968.0	239648.0
1719	227040.0	223552.0	233920.0
1720	227456.0	225952.0	230688.0
1721	226528.0	223584.0	232320.0
1722	228064.0	224960.0	230208.0
1723	226752.0	191552.0	230208.0
1724	227616.0	224512.0	232064.0
1725	226688.0	224352.0	231456.0
1726	227648.0	225216.0	234336.0
1727	226752.0	222816.0	241024.0
1728	227776.0	225056.0	233568.0
1729	226720.0	224448.0	228768.0
1730	227392.0	225408.0	234656.0
1731	226784.0	224928.0	230784.0
1732	227392.0	223712.0	232896.0
1733	226880.0	223488.0	234304.0
1734	227872.0	225056.0	231328.0
1735	226624.0	225024.0	229632.0
1736	227744.0	224128.0	234752.0
1737	226816.0	224512.0	230336.0
1738	227488.0	224416.0	237024.0
1739	226560.0	224288.0	237952.0
1740	227552.0	224928.0	232384.0
1741	226592.0	224064.0	230016.0
1742	227680.0	223200.0	230848.0
1743	226624.0	222752.0	229504.0
1744	228128.0	225216.0	231456.0
1745	226880.0	222784.0	237568.0
1746	227648.0	195072.0	232608.0
1747	227520.0	223296.0	237376.0
1748	227776.0	225312.0	233696.0
1749	227200.0	224192.0	229920.0
1750	227776.0	225152.0	232512.0
1751	226688.0	194784.0	239648.0
1752	227392.0	191264.0	231808.0
1753	227104.0	224640.0	231296.0
1754	226848.0	202496.0	231520.0
1755	226912.0	224928.0	230912.0
1756	228160.0	225888.0	231040.0
1757	227264.0	223488.0	230240.0
1758	228096.0	224832.0	232544.0
1759	226368.0	223328.0	230720.0
1760	227104.0	224448.0	231936.0
1761	227168.0	223840.0	234784.0
1762	227872.0	225536.0	232000.0
1763	227232.0	191744.0	231744.0
1764	227936.0	195264.0	240544.0
1765	226912.0	223296.0	230208.0
1766	227360.0	193056.0	232384.0
1767	226240.0	193920.0	231104.0
1768	227488.0	193952.0	232384.0
1769	226592.0	193376.0	229568.0
1770	227584.0	192832.0	233376.0
1771	227360.0	192192.0	231264.0
1772	227296.0	192096.0	241216.0
1773	227392.0	191936.0	230432.0
1774	227328.0	190784.0	236160.0
1775	226688.0	192032.0	229888.0
1776	227840.0	191936.0	232512.0
1777	226784.0	191360.0	231584.0
1778	227328.0	191360.0	231456.0
1779	226816.0	128608.0	237664.0
1780	227424.0	127296.0	260224.0
1781	226976.0	191744.0	237632.0
1782	227200.0	195872.0	230624.0
1783	227168.0	131552.0	235264.0
1784	227520.0	128512.0	237024.0
1785	226560.0	195872.0	231328.0
1786	228000.0	131552.0	231776.0
1787	226848.0	128512.0	231328.0
1788	227328.0	137664.0	232576.0
1789	227104.0	126496.0	230176.0
1790	227360.0	194400.0	234208.0
1791	227296.0	224512.0	235328.0
1792	227552.0	224992.0	232416.0
1793	227136.0	190912.0	259264.0
1794	228032.0	225216.0	297056.0
1795	227456.0	224288.0	271200.0
1796	227232.0	223968.0	232384.0
1797	227200.0	224224.0	234464.0
1798	227648.0	225440.0	232320.0
1799	227008.0	224704.0	234656.0
1800	226656.0	194144.0	235168.0
1801	194080.0	190592.0	236416.0
1802	228256.0	225056.0	1008704.0
1803	227904.0	192480.0	233536.0
1804	227392.0	193120.0	233984.0
1805	227040.0	191840.0	239936.0
1806	227616.0	225632.0	241664.0
1807	226848.0	224768.0	230720.0
1808	227584.0	225216.0	232800.0
1809	226720.0	203520.0	231424.0
1810	228000.0	225088.0	234848.0
1811	226848.0	192768.0	233440.0
1812	227680.0	224032.0	234112.0
1813	226880.0	224864.0	241504.0
1814	227616.0	213184.0	232928.0
1815	226560.0	224576.0	238048.0
1816	227424.0	222752.0	237280.0
1817	227232.0	223584.0	240224.0
1818	227168.0	192992.0	231104.0
1819	226848.0	196128.0	239424.0
1820	227200.0	194368.0	232128.0
1821	226592.0	195872.0	235424.0
1822	227616.0	192256.0	233184.0
1823	226976.0	196576.0	232096.0
1824	227488.0	197600.0	233888.0
1825	226912.0	192800.0	231392.0
1826	227552.0	197408.0	240192.0
1827	227008.0	197472.0	231264.0
1828	228000.0	196544.0	232416.0
1829	226336.0	196576.0	230624.0
1830	227232.0	195616.0	234464.0
1831	226528.0	195584.0	230944.0
1832	227712.0	195872.0	231808.0
1833	226496.0	195200.0	230016.0
1834	227264.0	190976.0	235616.0
1835	226976.0	190208.0	229824.0
1836	227584.0	192576.0	232224.0
1837	226752.0	197248.0	232064.0
1838	227008.0	197120.0	232640.0
1839	227328.0	195968.0	230144.0
1840	227680.0	197792.0	230784.0
1841	10066976.0	9833568.0	10391648.0
1842	10077728.0	9757824.0	10537920.0
1843	11317600.0	10663328.0	11976672.0
1844	12068352.0	11329600.0	12336800.0
1845	12402016.0	11713440.0	12803936.0
1846	11957344.0	11425664.0	12240896.0
1847	11603840.0	11246976.0	12032288.0
1848	11710816.0	11221664.0	12122496.0
1849	11702496.0	11202912.0	12001664.0
1850	11681184.0	11108736.0	11928832.0
1851	11507520.0	10841856.0	11678976.0
1852	11800800.0	10998944.0	12296320.0
1853	11459232.0	10780832.0	11724448.0
1854	11934368.0	11211200.0	12283936.0
1855	11505728.0	11009568.0	11780608.0
1856	11106240.0	10790368.0	11501312.0
1857	11396224.0	10733568.0	11711104.0
1858	11536224.0	11069920.0	11976608.0
1859	11161056.0	10736960.0	11478976.0
1860	11442592.0	11114944.0	11961888.0
1861	11378848.0	10902880.0	11600736.0
1862	11501792.0	11011200.0	11912352.0
1863	11519232.0	10744608.0	11693632.0
1864	11894432.0	11363040.0	12380960.0
1865	11537920.0	10815616.0	11813600.0
1866	11268384.0	10427712.0	11693056.0
1867	11729056.0	11155744.0	12231840.0
1868	11200672.0	10408416.0	11507488.0
1869	11364576.0	10841920.0	11650176.0
1870	11096384.0	10586240.0	11863328.0
1871	11235552.0	10508640.0	11618688.0
1872	11470976.0	10702048.0	11763712.0
1873	11704160.0	11032320.0	12102400.0
1874	11485088.0	10668832.0	11937568.0
1875	11096608.0	10603328.0	11528192.0
1876	11494080.0	10840192.0	11873504.0
1877	11302592.0	10626432.0	11504480.0
1878	11352960.0	10654272.0	11612896.0
1879	11318976.0	10660000.0	11567584.0
1880	11598624.0	10985856.0	11924608.0
1881	11233376.0	10486240.0	11494080.0
1882	11217376.0	10517696.0	11570144.0
1883	11389088.0	10751008.0	11735680.0
1884	11521504.0	10816672.0	11822880.0
1885	11121056.0	10656512.0	11475072.0
1886	11463424.0	10934976.0	11791840.0
1887	11364128.0	10719104.0	11569856.0
1888	11227072.0	10561472.0	11646688.0
1889	11428960.0	10858976.0	11738656.0
1890	11113440.0	10437888.0	11383584.0
1891	11376032.0	10798528.0	11777760.0
1892	11527200.0	10791616.0	11810560.0
1893	11617024.0	10907776.0	12172672.0
1894	10836448.0	10474400.0	11307808.0
1895	11078208.0	10354528.0	11336768.0
1896	11010048.0	10420864.0	11310112.0
1897	11294560.0	10557568.0	11707776.0
1898	11244768.0	10412448.0	11443296.0
1899	11613728.0	11154112.0	12216032.0
1900	11321280.0	10757984.0	11764160.0
1901	10897216.0	10121344.0	11045792.0
1902	11467968.0	10654048.0	11811232.0
1903	11223808.0	10328064.0	11610592.0
1904	11351904.0	10290272.0	11692288.0
1905	11603680.0	10577600.0	11889856.0
1906	11286848.0	10156448.0	11507680.0
1907	11648864.0	10420256.0	12031392.0
1908	12019456.0	10761600.0	12567936.0
1909	11697280.0	10878176.0	11973408.0
1910	11574464.0	11126784.0	11894368.0
1911	10954496.0	10646240.0	11222144.0
1912	10977056.0	10781024.0	11379904.0
1913	10760416.0	10520000.0	10992576.0
1914	10558112.0	10269792.0	10715296.0
1915	11067264.0	10750720.0	11514336.0
1916	10886720.0	10452640.0	11178176.0
1917	11221600.0	10684128.0	11459328.0
1918	10598592.0	9968448.0	10814272.0
1919	10596768.0	9867360.0	10864096.0
1920	10842592.0	10188672.0	11178752.0
1921	10954048.0	10404352.0	11102368.0
1922	11106912.0	10274496.0	11357056.0
1923	11172864.0	10647072.0	11386784.0
1924	11430720.0	10955584.0	11868512.0
1925	11301888.0	10856896.0	11862528.0
1926	11102144.0	10494016.0	11368640.0
1927	11331680.0	10804064.0	11722144.0
1928	10984960.0	10268512.0	11392672.0
1929	10952992.0	10671008.0	11207488.0
1930	10828640.0	10246016.0	11065376.0
1931	11261120.0	10672864.0	11632416.0
1932	11025152.0	10571520.0	11343072.0
1933	10773216.0	10315936.0	11220192.0
1934	10902368.0	10191808.0	11185568.0
1935	11048608.0	10460160.0	11361632.0
1936	11267776.0	10756768.0	11721152.0
1937	11016416.0	10688544.0	11534304.0
1938	11203776.0	10559552.0	11408800.0
1939	10661216.0	10164672.0	10938656.0
1940	10811136.0	10363808.0	11131232.0
1941	11080960.0	10530368.0	11493504.0
1942	11366816.0	10624160.0	11629632.0
1943	10952480.0	10481344.0	11127360.0
1944	11295168.0	10642304.0	11668256.0
1945	11075136.0	10350944.0	11391520.0
1946	10574944.0	10005792.0	10881728.0
1947	10974816.0	10105696.0	11245536.0
1948	11065632.0	10434752.0	11438496.0
1949	11233056.0	10482560.0	11411936.0
1950	11109120.0	10552864.0	11706016.0
1951	10918912.0	10267936.0	11459200.0
1952	10708448.0	10121280.0	10953344.0
1953	10993408.0	10246336.0	11173408.0
1954	11281312.0	10679744.0	11652576.0
1955	10932448.0	10420480.0	11091840.0
1956	10617440.0	10043360.0	10806208.0
1957	11000960.0	10267072.0	11341696.0
1958	10630848.0	10076160.0	10967712.0
1959	11028736.0	10264160.0	11438528.0
1960	10537856.0	9971520.0	10782048.0
1961	11033664.0	10526144.0	11310528.0
1962	10649568.0	10073536.0	10926208.0
1963	11060064.0	10610752.0	11378304.0
1964	11103200.0	10222208.0	11472640.0
1965	10634240.0	10114496.0	11031552.0
1966	10954752.0	10132480.0	11160800.0
1967	10754144.0	10277824.0	11013984.0
1968	10850656.0	10264096.0	11082656.0
1969	10553920.0	9938912.0	10859328.0
1970	11157760.0	10420160.0	11583104.0
1971	10907040.0	10142400.0	11239648.0
1972	10621056.0	10047168.0	10843328.0
1973	11110976.0	10529952.0	11596064.0
1974	11074080.0	10571712.0	11381792.0
1975	10953312.0	10227360.0	11131840.0
1976	10654912.0	10001952.0	11092256.0
1977	11036000.0	10412640.0	11298240.0
1978	11219776.0	10622944.0	11488704.0
1979	11076320.0	10273536.0	11285536.0
1980	10920032.0	10324576.0	11216640.0
1981	11193664.0	10236192.0	11587296.0
1982	11436832.0	10602304.0	11740736.0
1983	10780544.0	9974976.0	11392128.0
1984	11029440.0	10392192.0	11544064.0
1985	10812928.0	10149568.0	11013600.0
1986	11009824.0	10338560.0	11358720.0
1987	10770624.0	10244064.0	11130240.0
1988	10867264.0	10187360.0	11060480.0
1989	10901824.0	10176864.0	11120128.0
1990	10870688.0	10351808.0	11074752.0
1991	10958272.0	10308960.0	11122656.0
1992	11317728.0	10887648.0	11654944.0
1993	10914272.0	10499776.0	11196704.0
1994	10532736.0	10257728.0	10934944.0
1995	10989664.0	10622720.0	11306624.0
1996	10892512.0	10197248.0	11201248.0
1997	11151616.0	10513856.0	11406688.0
1998	11071840.0	10481824.0	11423968.0
1999	10750496.0	10250624.0	11032608.0
2000	10887808.0	10130528.0	11218528.0
2001	10913760.0	10375648.0	11157472.0
2002	10558624.0	10061024.0	10835584.0
2003	10968480.0	10453536.0	11286528.0
2004	10936768.0	10683552.0	11259104.0
2005	11057056.0	10496576.0	11371104.0
2006	10729440.0	10040864.0	11203808.0
2007	11179040.0	10818144.0	11656864.0
2008	10926304.0	10345280.0	11390336.0
2009	10809504.0	10161824.0	11224032.0
2010	10480448.0	10017440.0	10736192.0
2011	10812320.0	10192000.0	11152992.0
2012	10982720.0	10492384.0	11411968.0
2013	10567968.0	10205536.0	10879552.0
2014	10559136.0	10187264.0	10726784.0
2015	10554688.0	9861056.0	10858112.0
2016	10944480.0	10472768.0	11336192.0
2017	11090656.0	10489280.0	11573280.0
2018	10993248.0	10177856.0	11340224.0
2019	10714496.0	10145280.0	11084384.0
2020	10639328.0	10403456.0	11039840.0
2021	10491712.0	10015744.0	10836832.0
2022	11041216.0	10571392.0	11224032.0
2023	11469472.0	10975776.0	11806624.0
2024	10702016.0	10286400.0	10976352.0
2025	11269184.0	10780000.0	11519008.0
2026	10531200.0	9966400.0	10911104.0
2027	10391296.0	9994272.0	10666560.0
2028	10909984.0	10491712.0	11281504.0
2029	10836800.0	10272160.0	11150528.0
2030	11016928.0	10423200.0	11280576.0
2031	11102336.0	10612608.0	11384256.0
2032	11035904.0	10322592.0	11244608.0
2033	10645632.0	9958592.0	10874816.0
2034	10563488.0	10314496.0	10923328.0
2035	10601760.0	9976192.0	10919008.0
2036	10906432.0	10553568.0	11274912.0
2037	10992352.0	10234688.0	11365408.0
2038	10933216.0	10408640.0	11275008.0
2039	11417248.0	10945952.0	11672896.0
2040	10629920.0	10031552.0	10954432.0
2041	11218368.0	10690240.0	11767808.0
2042	10242528.0	9677568.0	10542848.0
2043	10745472.0	10404736.0	10961472.0
2044	10716640.0	10212672.0	10952480.0
2045	10874112.0	10541312.0	11181760.0
2046	10494336.0	10019360.0	10711968.0
2047	10853856.0	10364448.0	11184160.0
2048	10579296.0	10112320.0	10892192.0
2049	10772960.0	10356448.0	11076800.0
2050	10680384.0	10070912.0	11088672.0
2051	10751328.0	10099456.0	11120992.0
2052	10661856.0	10016288.0	10973344.0
2053	11215168.0	10544448.0	11586848.0
2054	10739808.0	10234144.0	11036320.0
2055	11078464.0	10356160.0	11523744.0
2056	10630016.0	9998816.0	11011936.0
2057	10963712.0	10159040.0	11482272.0
2058	10864992.0	10364480.0	11049056.0
2059	10826880.0	9955456.0	11179904.0
2060	10818976.0	10107296.0	10988000.0
2061	10882272.0	10137600.0	11118368.0
2062	11398304.0	10798912.0	11647520.0
2063	10928128.0	10341440.0	11224096.0
2064	10977536.0	10271296.0	11097344.0
2065	10989536.0	10511776.0	11209280.0
2066	11487712.0	10871296.0	11917984.0
2067	10636064.0	10132320.0	10931648.0
2068	10791424.0	10271616.0	11035456.0
2069	10765536.0	10019136.0	11013472.0
2070	10961152.0	10697056.0	11223840.0
2071	10803424.0	10296480.0	11233216.0
2072	11080096.0	10533664.0	11353920.0
2073	10637280.0	10267840.0	10848288.0
2074	11168256.0	10478688.0	11409184.0
2075	10618848.0	10060608.0	10908896.0
2076	10672576.0	10129824.0	11213376.0
2077	10643232.0	10078048.0	10925376.0
2078	10748928.0	10197856.0	11035648.0
2079	10738208.0	10072480.0	10978016.0
2080	10872064.0	10287584.0	11275136.0
2081	11030208.0	10473536.0	11474880.0
2082	11339616.0	10896192.0	12186464.0
2083	10695520.0	10358304.0	11026272.0
2084	10814912.0	10660640.0	11404352.0
2085	10704032.0	10102240.0	11134560.0
2086	10903168.0	10342688.0	11141760.0
2087	10547840.0	9978912.0	10904064.0
2088	10897344.0	10556928.0	11137472.0
2089	11052000.0	10424864.0	11466304.0
2090	10599744.0	10193344.0	10754976.0
2091	11012256.0	10521632.0	11439168.0
2092	11187232.0	10567168.0	11444672.0
2093	10951680.0	10430688.0	11523328.0
2094	10518688.0	10126656.0	10690944.0
2095	10532128.0	9907200.0	11222016.0
2096	11242112.0	10637248.0	11520736.0
2097	10545472.0	10114560.0	10853920.0
2098	10959936.0	10502528.0	11262240.0
2099	10755488.0	10168480.0	10986560.0
2100	10564768.0	10306208.0	10823808.0
2101	10769088.0	10119072.0	11153152.0
2102	10627776.0	10069088.0	10973824.0
2103	10547104.0	10097792.0	10732576.0
2104	11170176.0	10830208.0	11806688.0
2105	10428960.0	9992512.0	10772576.0
2106	10458464.0	9956800.0	10855776.0
2107	10421760.0	9885760.0	10746208.0
2108	10626784.0	10235840.0	10984448.0
2109	10981824.0	10436864.0	11290720.0
2110	10345568.0	9793024.0	10780544.0
2111	10654528.0	10388608.0	11151008.0
2112	10626816.0	10378432.0	10901056.0
2113	10809408.0	10185248.0	11120256.0
2114	10200640.0	9611424.0	10348704.0
2115	10939680.0	10145376.0	11359808.0
2116	10903648.0	10402656.0	11206752.0
2117	10737504.0	10137216.0	10967584.0
2118	11063904.0	10476384.0	11311296.0
2119	10337152.0	9876640.0	10745024.0
2120	10758016.0	10162336.0	11119584.0
2121	11182176.0	10548384.0	11417024.0
2122	10656864.0	10128000.0	10915456.0
2123	11041536.0	10486656.0	11476960.0
2124	10801440.0	10448352.0	11104768.0
2125	10315072.0	9713536.0	10676192.0
2126	11354656.0	10930592.0	11765056.0
2127	11150304.0	10297248.0	11736800.0
2128	10665728.0	10280576.0	10877024.0
2129	10504768.0	9830400.0	10722496.0
2130	11460736.0	11024352.0	11749344.0
2131	11115424.0	10468544.0	11487104.0
2132	10741344.0	10171360.0	11173184.0
2133	10925920.0	10386912.0	11444960.0
2134	10807200.0	9980576.0	11043392.0
2135	10921632.0	10553312.0	11376448.0
2136	11250016.0	10919200.0	11926720.0
2137	10964768.0	10489504.0	11219808.0
2138	11476096.0	10602976.0	11920512.0
2139	10838464.0	10117568.0	11100768.0
2140	10876704.0	10533184.0	11067296.0
2141	10669696.0	9960800.0	11123680.0
2142	10633312.0	10009440.0	11296384.0
2143	11496960.0	10762112.0	11911808.0
2144	11120704.0	10410240.0	11530272.0
2145	11280288.0	10534176.0	11602880.0
2146	11067872.0	10543872.0	11348640.0
2147	10422656.0	9825664.0	10677024.0
2148	10790272.0	10099904.0	11005184.0
2149	10829792.0	10158688.0	11047136.0
2150	10741536.0	10052800.0	11047296.0
2151	10807200.0	10243360.0	11152928.0
2152	11340288.0	10886112.0	11716736.0
2153	10641920.0	10041792.0	10928192.0
2154	11001856.0	10420128.0	11243520.0
2155	10747936.0	10303104.0	11080576.0
2156	10664288.0	10155456.0	11246720.0
2157	10557152.0	9950048.0	10707264.0
2158	10718528.0	10175424.0	10981184.0
2159	10850368.0	10211520.0	11135904.0
2160	11123872.0	10725280.0	11397952.0
2161	10856864.0	10120288.0	11157632.0
2162	10883488.0	10390656.0	11324448.0
2163	11074368.0	10358208.0	11401088.0
2164	10672832.0	10036416.0	11112832.0
2165	11638400.0	11081952.0	11988416.0
2166	10646048.0	10102720.0	10856000.0
2167	11602688.0	11181312.0	11840160.0
2168	10540704.0	10262272.0	10791744.0
2169	10632928.0	10080928.0	10903328.0
2170	11119616.0	10683840.0	11569696.0
2171	11268960.0	10671616.0	11545600.0
2172	11029952.0	10561056.0	11251776.0
2173	10619808.0	10025824.0	10913728.0
2174	10713696.0	10251232.0	11158144.0
2175	11031328.0	10419776.0	11539040.0
2176	10785152.0	10568064.0	11174176.0
2177	11129760.0	10447840.0	11561600.0
2178	10933024.0	10530464.0	11415200.0
2179	11042272.0	10489216.0	11435584.0
2180	11045888.0	10647104.0	11270272.0
2181	11106112.0	10782048.0	11545792.0
2182	10996640.0	10434432.0	11363968.0
2183	10848576.0	10328704.0	11211072.0
2184	10711232.0	10315136.0	11009664.0
2185	10794400.0	10447360.0	11045792.0
2186	11003872.0	10509504.0	11468480.0
2187	10645952.0	10215040.0	11240320.0
2188	10893504.0	10364352.0	11112128.0
2189	10656352.0	10297696.0	10928416.0
2190	11354368.0	10626432.0	11667712.0
2191	11468256.0	10724576.0	11611616.0
2192	10823616.0	10497408.0	11201632.0
2193	10578656.0	10182912.0	10995680.0
2194	10990240.0	10501856.0	11357376.0
2195	10662400.0	10304480.0	10939712.0
2196	11184288.0	10670240.0	11455392.0
2197	10677536.0	10010624.0	11022464.0
2198	10780576.0	10059776.0	10952128.0
2199	10842304.0	10218272.0	11063328.0
2200	11095616.0	10550656.0	11409888.0
2201	11273120.0	10647456.0	11615264.0
2202	11115328.0	10526848.0	11362528.0
2203	11915936.0	10989792.0	12289568.0
2204	10369824.0	9798944.0	10676416.0
2205	11196928.0	10670016.0	12059520.0
2206	11225312.0	10845984.0	11549696.0
2207	10795776.0	10415744.0	11180000.0
2208	10933344.0	10314176.0	11291424.0
2209	11105984.0	10268640.0	11524128.0
2210	11172192.0	10657888.0	11561216.0
2211	11014912.0	10427008.0	11295968.0
2212	11356384.0	10934496.0	11773312.0
2213	10825312.0	10107296.0	11283776.0
2214	11193440.0	10792096.0	11620768.0
2215	10818368.0	10283776.0	11014720.0
2216	11224768.0	10716992.0	11390080.0
2217	11355392.0	10871456.0	11917920.0
2218	11044768.0	10646208.0	11431424.0
2219	11513056.0	10913920.0	12039232.0
2220	10989344.0	10386784.0	11256832.0
2221	11382880.0	10638944.0	11771136.0
2222	11202752.0	10603072.0	11556864.0
2223	11060736.0	10191936.0	11243968.0
2224	10582656.0	9932736.0	10913440.0
2225	11464448.0	10618432.0	11897504.0
2226	11387840.0	10403680.0	11694144.0
2227	11001376.0	10358528.0	11303968.0
2228	10968960.0	10235744.0	11444288.0
2229	10720320.0	10233024.0	11094336.0
2230	10614176.0	10050208.0	10863360.0
2231	11356800.0	10346080.0	11633248.0
2232	10905632.0	9921696.0	11065600.0
2233	11400640.0	10388416.0	11856096.0
2234	11480000.0	10635008.0	11702368.0
2235	10979648.0	10666816.0	11510816.0
2236	11211232.0	10663680.0	11589280.0
2237	11160352.0	10432352.0	11577696.0
2238	11076960.0	10261344.0	11417184.0
2239	11333152.0	10730272.0	11548352.0
2240	11323424.0	10490496.0	11625728.0
2241	11167168.0	10485568.0	11468960.0
2242	10913728.0	10497024.0	11146720.0
2243	11265184.0	10721952.0	11535104.0
2244	10896768.0	10478400.0	11157152.0
2245	10733472.0	10042272.0	11168032.0
2246	11160288.0	10632768.0	11451968.0
2247	11081248.0	10449344.0	11324224.0
2248	11068000.0	10559552.0	11397696.0
2249	11063968.0	10333280.0	11399872.0
2250	10853184.0	10344768.0	11311456.0
2251	10817856.0	10315904.0	11075552.0
2252	11120736.0	10773312.0	11404576.0
2253	11312192.0	10648544.0	11666976.0
2254	11026688.0	10526336.0	11310048.0
2255	11020192.0	10445824.0	11333088.0
2256	11020576.0	10607360.0	11440544.0
2257	11160960.0	10790976.0	11743104.0
2258	11079168.0	10589760.0	11562560.0
2259	10964000.0	10464640.0	11399168.0
2260	11294400.0	10733120.0	11505952.0
2261	11033216.0	10663520.0	11640192.0
2262	11543648.0	10951552.0	11818848.0
2263	11168288.0	10619680.0	11544416.0
2264	11009248.0	10677376.0	11388928.0
2265	11189568.0	10642848.0	11831072.0
2266	11167648.0	10597152.0	11617760.0
2267	11265504.0	10827264.0	11636128.0
2268	11357760.0	10683840.0	11813280.0
2269	11046976.0	10384576.0	11489184.0
2270	11106656.0	10695840.0	11475904.0
2271	11348352.0	10738880.0	11726368.0
2272	11023744.0	10363584.0	11452992.0
2273	11246656.0	10534176.0	11642816.0
2274	11122816.0	10685760.0	11429856.0
2275	11379136.0	11010432.0	11736064.0
2276	11065408.0	10631808.0	11460608.0
2277	11733760.0	11222240.0	12294272.0
2278	11752832.0	10908704.0	12113376.0
2279	11244352.0	10672736.0	11594752.0
2280	11720928.0	11092288.0	12009952.0
2281	11242592.0	10594816.0	11772608.0
2282	10933728.0	10456352.0	11382368.0
2283	11063296.0	10506464.0	11424576.0
2284	11231296.0	10611328.0	11548320.0
2285	11569536.0	11240096.0	11835232.0
2286	11714432.0	11039104.0	11998976.0
2287	11681312.0	10809376.0	11948000.0
2288	11733152.0	11313920.0	12164384.0
2289	11136128.0	10762720.0	11472512.0
2290	11159552.0	10601952.0	11493600.0
2291	11192256.0	10581344.0	11532768.0
2292	11471904.0	10815680.0	11872000.0
2293	11264224.0	10821696.0	11830464.0
2294	11526912.0	10767904.0	11854272.0
2295	11523936.0	11127264.0	11954592.0
