Frame	Median(ns)	Min(ns)		Max(ns)

2072	10287136.0	10287136.0	10287136.0
2073	10561472.0	10561472.0	10561472.0
2074	10800992.0	10800992.0	10800992.0
2075	10228736.0	10228736.0	10228736.0
2076	10098720.0	10098720.0	10098720.0
2077	10215616.0	10215616.0	10215616.0
2078	10283360.0	10283360.0	10283360.0
2079	10195904.0	10195904.0	10195904.0
2080	10200640.0	10200640.0	10200640.0
2081	10752800.0	10752800.0	10752800.0
2082	10876224.0	10876224.0	10876224.0
2083	10311168.0	10311168.0	10311168.0
2084	10498592.0	10498592.0	10498592.0
2085	10731648.0	10731648.0	10731648.0
2086	10634368.0	10634368.0	10634368.0
2087	10167072.0	10167072.0	10167072.0
2088	10269600.0	10269600.0	10269600.0
2089	10912288.0	10912288.0	10912288.0
2090	10248960.0	10248960.0	10248960.0
2091	10292288.0	10292288.0	10292288.0
2092	10360256.0	10360256.0	10360256.0
2093	10680608.0	10680608.0	10680608.0
2094	10322624.0	10322624.0	10322624.0
2095	10063904.0	10063904.0	10063904.0
2096	10779392.0	10779392.0	10779392.0
2097	10528384.0	10528384.0	10528384.0
2098	10358752.0	10358752.0	10358752.0
2099	10527392.0	10527392.0	10527392.0
2100	10190720.0	10190720.0	10190720.0
2101	10136128.0	10136128.0	10136128.0
2102	10092704.0	10092704.0	10092704.0
2103	10217504.0	10217504.0	10217504.0
2104	10334400.0	10334400.0	10334400.0
2105	10332544.0	10332544.0	10332544.0
2106	10003584.0	10003584.0	10003584.0
2107	10246400.0	10246400.0	10246400.0
2108	10262944.0	10262944.0	10262944.0
2109	10096064.0	10096064.0	10096064.0
2110	10038304.0	10038304.0	10038304.0
2111	10195808.0	10195808.0	10195808.0
2112	10142720.0	10142720.0	10142720.0
2113	10343488.0	10343488.0	10343488.0
2114	9879904.0	9879904.0	9879904.0
2115	10401920.0	10401920.0	10401920.0
2116	10087360.0	10087360.0	10087360.0
2117	10275712.0	10275712.0	10275712.0
2118	10653920.0	10653920.0	10653920.0
2119	10019488.0	10019488.0	10019488.0
2120	10183392.0	10183392.0	10183392.0
2121	10551616.0	10551616.0	10551616.0
2122	9809536.0	9809536.0	9809536.0
2123	10524608.0	10524608.0	10524608.0
2124	9949664.0	9949664.0	9949664.0
2125	9780000.0	9780000.0	9780000.0
2126	10632192.0	10632192.0	10632192.0
2127	10893600.0	10893600.0	10893600.0
2128	10353056.0	10353056.0	10353056.0
2129	10390656.0	10390656.0	10390656.0
2130	11368320.0	11368320.0	11368320.0
2131	10618368.0	10618368.0	10618368.0
2132	10153408.0	10153408.0	10153408.0
2133	10027488.0	10027488.0	10027488.0
2134	10472704.0	10472704.0	10472704.0
2135	10052096.0	10052096.0	10052096.0
2136	10774624.0	10774624.0	10774624.0
2137	10445696.0	10445696.0	10445696.0
2138	10845696.0	10845696.0	10845696.0
2139	10505472.0	10505472.0	10505472.0
2140	10116064.0	10116064.0	10116064.0
2141	10137888.0	10137888.0	10137888.0
2142	10240480.0	10240480.0	10240480.0
2143	10768960.0	10768960.0	10768960.0
2144	10527904.0	10527904.0	10527904.0
2145	10960864.0	10960864.0	10960864.0
2146	10543104.0	10543104.0	10543104.0
2147	9926016.0	9926016.0	9926016.0
2148	10629952.0	10629952.0	10629952.0
2149	10188864.0	10188864.0	10188864.0
2150	10172320.0	10172320.0	10172320.0
2151	10223872.0	10223872.0	10223872.0
2152	10772224.0	10772224.0	10772224.0
2153	10149568.0	10149568.0	10149568.0
2154	10465376.0	10465376.0	10465376.0
2155	10290592.0	10290592.0	10290592.0
2156	10436960.0	10436960.0	10436960.0
2157	10220608.0	10220608.0	10220608.0
2158	10170592.0	10170592.0	10170592.0
2159	10746560.0	10746560.0	10746560.0
2160	10776064.0	10776064.0	10776064.0
2161	10507360.0	10507360.0	10507360.0
2162	10511008.0	10511008.0	10511008.0
2163	10485248.0	10485248.0	10485248.0
2164	10154912.0	10154912.0	10154912.0
2165	11542272.0	11542272.0	11542272.0
2166	10215456.0	10215456.0	10215456.0
2167	10655904.0	10655904.0	10655904.0
2168	10057632.0	10057632.0	10057632.0
2169	10425728.0	10425728.0	10425728.0
2170	10752832.0	10752832.0	10752832.0
2171	10995008.0	10995008.0	10995008.0
2172	10379456.0	10379456.0	10379456.0
2173	10294624.0	10294624.0	10294624.0
2174	10033792.0	10033792.0	10033792.0
2175	10825376.0	10825376.0	10825376.0
2176	10406240.0	10406240.0	10406240.0
2177	10468960.0	10468960.0	10468960.0
2178	10705024.0	10705024.0	10705024.0
2179	10924192.0	10924192.0	10924192.0
2180	10991232.0	10991232.0	10991232.0
2181	10976320.0	10976320.0	10976320.0
2182	10547680.0	10547680.0	10547680.0
2183	10441408.0	10441408.0	10441408.0
2184	10134784.0	10134784.0	10134784.0
2185	10200832.0	10200832.0	10200832.0
2186	10536192.0	10536192.0	10536192.0
2187	10213824.0	10213824.0	10213824.0
2188	10586272.0	10586272.0	10586272.0
2189	10390976.0	10390976.0	10390976.0
2190	10882848.0	10882848.0	10882848.0
2191	11257184.0	11257184.0	11257184.0
2192	10122272.0	10122272.0	10122272.0
2193	10180544.0	10180544.0	10180544.0
2194	10468224.0	10468224.0	10468224.0
2195	10339360.0	10339360.0	10339360.0
2196	11104320.0	11104320.0	11104320.0
2197	10396992.0	10396992.0	10396992.0
2198	10434016.0	10434016.0	10434016.0
2199	10364192.0	10364192.0	10364192.0
2200	10486016.0	10486016.0	10486016.0
2201	10672096.0	10672096.0	10672096.0
2202	10686976.0	10686976.0	10686976.0
2203	11873344.0	11873344.0	11873344.0
2204	10028672.0	10028672.0	10028672.0
2205	10975712.0	10975712.0	10975712.0
2206	10516224.0	10516224.0	10516224.0
2207	10441632.0	10441632.0	10441632.0
2208	10204128.0	10204128.0	10204128.0
2209	10673216.0	10673216.0	10673216.0
2210	10972192.0	10972192.0	10972192.0
2211	10938464.0	10938464.0	10938464.0
2212	11190848.0	11190848.0	11190848.0
2213	10654464.0	10654464.0	10654464.0
2214	10551264.0	10551264.0	10551264.0
2215	10769440.0	10769440.0	10769440.0
2216	10431776.0	10431776.0	10431776.0
2217	10785600.0	10785600.0	10785600.0
2218	10439456.0	10439456.0	10439456.0
2219	11369280.0	11369280.0	11369280.0
2220	10237664.0	10237664.0	10237664.0
2221	10818688.0	10818688.0	10818688.0
2222	10799872.0	10799872.0	10799872.0
2223	10618592.0	10618592.0	10618592.0
2224	10207776.0	10207776.0	10207776.0
2225	10661056.0	10661056.0	10661056.0
2226	10690496.0	10690496.0	10690496.0
2227	10692352.0	10692352.0	10692352.0
2228	10448128.0	10448128.0	10448128.0
2229	10339872.0	10339872.0	10339872.0
2230	10614528.0	10614528.0	10614528.0
2231	10962880.0	10962880.0	10962880.0
2232	10387808.0	10387808.0	10387808.0
2233	10651808.0	10651808.0	10651808.0
2234	10604992.0	10604992.0	10604992.0
2235	10725696.0	10725696.0	10725696.0
2236	10851104.0	10851104.0	10851104.0
2237	10937600.0	10937600.0	10937600.0
2238	11042624.0	11042624.0	11042624.0
2239	10533440.0	10533440.0	10533440.0
2240	11018624.0	11018624.0	11018624.0
2241	10498592.0	10498592.0	10498592.0
2242	10520736.0	10520736.0	10520736.0
2243	10745664.0	10745664.0	10745664.0
2244	10265920.0	10265920.0	10265920.0
2245	10250624.0	10250624.0	10250624.0
2246	10862976.0	10862976.0	10862976.0
2247	10581184.0	10581184.0	10581184.0
2248	10619584.0	10619584.0	10619584.0
2249	11216384.0	11216384.0	11216384.0
2250	10701120.0	10701120.0	10701120.0
2251	10384768.0	10384768.0	10384768.0
2252	10619168.0	10619168.0	10619168.0
2253	10833568.0	10833568.0	10833568.0
2254	10501984.0	10501984.0	10501984.0
2255	10779040.0	10779040.0	10779040.0
2256	10837184.0	10837184.0	10837184.0
2257	11227648.0	11227648.0	11227648.0
2258	10448352.0	10448352.0	10448352.0
2259	10807328.0	10807328.0	10807328.0
2260	10790048.0	10790048.0	10790048.0
2261	10644992.0	10644992.0	10644992.0
2262	11302464.0	11302464.0	11302464.0
2263	10610560.0	10610560.0	10610560.0
2264	10516864.0	10516864.0	10516864.0
2265	10652384.0	10652384.0	10652384.0
2266	10781952.0	10781952.0	10781952.0
2267	10603200.0	10603200.0	10603200.0
2268	10822400.0	10822400.0	10822400.0
2269	10721504.0	10721504.0	10721504.0
2270	10884704.0	10884704.0	10884704.0
2271	10823584.0	10823584.0	10823584.0
2272	10872160.0	10872160.0	10872160.0
2273	10704000.0	10704000.0	10704000.0
2274	10885984.0	10885984.0	10885984.0
2275	11080704.0	11080704.0	11080704.0
2276	10826016.0	10826016.0	10826016.0
2277	11329248.0	11329248.0	11329248.0
2278	11198880.0	11198880.0	11198880.0
2279	10951488.0	10951488.0	10951488.0
2280	11017408.0	11017408.0	11017408.0
2281	10816320.0	10816320.0	10816320.0
2282	10626400.0	10626400.0	10626400.0
2283	10678080.0	10678080.0	10678080.0
2284	10669024.0	10669024.0	10669024.0
2285	10865440.0	10865440.0	10865440.0
2286	11352992.0	11352992.0	11352992.0
2287	11012576.0	11012576.0	11012576.0
2288	10837888.0	10837888.0	10837888.0
2289	10755776.0	10755776.0	10755776.0
2290	10495552.0	10495552.0	10495552.0
2291	10988416.0	10988416.0	10988416.0
2292	11603104.0	11603104.0	11603104.0
2293	10973120.0	10973120.0	10973120.0
2294	10929824.0	10929824.0	10929824.0
2295	10923840.0	10923840.0	10923840.0
2296	10993600.0	10993600.0	10993600.0
2297	10798560.0	10798560.0	10798560.0
2298	11142528.0	11142528.0	11142528.0
2299	11038656.0	11038656.0	11038656.0
2300	10783744.0	10783744.0	10783744.0
2301	10838272.0	10838272.0	10838272.0
2302	10809120.0	10809120.0	10809120.0
2303	10936800.0	10936800.0	10936800.0
2304	11013312.0	11013312.0	11013312.0
2305	11202272.0	11202272.0	11202272.0
2306	10932256.0	10932256.0	10932256.0
2307	11155072.0	11155072.0	11155072.0
2308	10743200.0	10743200.0	10743200.0
2309	11099584.0	11099584.0	11099584.0
2310	11412672.0	11412672.0	11412672.0
2311	10791136.0	10791136.0	10791136.0
2312	10744416.0	10744416.0	10744416.0
2313	11402560.0	11402560.0	11402560.0
2314	11219360.0	11219360.0	11219360.0
2315	10938688.0	10938688.0	10938688.0
2316	11098368.0	11098368.0	11098368.0
2317	11243424.0	11243424.0	11243424.0
2318	11142944.0	11142944.0	11142944.0
2319	10951808.0	10951808.0	10951808.0
2320	11122432.0	11122432.0	11122432.0
2321	10908256.0	10908256.0	10908256.0
2322	11081216.0	11081216.0	11081216.0
2323	11216544.0	11216544.0	11216544.0
2324	11489248.0	11489248.0	11489248.0
2325	11047904.0	11047904.0	11047904.0
2326	11248160.0	11248160.0	11248160.0
2327	11511008.0	11511008.0	11511008.0
2328	11107776.0	11107776.0	11107776.0
2329	11431232.0	11431232.0	11431232.0
2330	10947360.0	10947360.0	10947360.0
2331	11074880.0	11074880.0	11074880.0
2332	11805248.0	11805248.0	11805248.0
2333	11277696.0	11277696.0	11277696.0
2334	11251424.0	11251424.0	11251424.0
2335	10939648.0	10939648.0	10939648.0
2336	11161824.0	11161824.0	11161824.0
2337	11418624.0	11418624.0	11418624.0
2338	11433440.0	11433440.0	11433440.0
2339	11100064.0	11100064.0	11100064.0
2340	10910976.0	10910976.0	10910976.0
2341	11323712.0	11323712.0	11323712.0
2342	11036032.0	11036032.0	11036032.0
2343	11429920.0	11429920.0	11429920.0
2344	11502912.0	11502912.0	11502912.0
2345	11498336.0	11498336.0	11498336.0
2346	11336864.0	11336864.0	11336864.0
2347	11321760.0	11321760.0	11321760.0
2348	11393824.0	11393824.0	11393824.0
2349	11245856.0	11245856.0	11245856.0
2350	11435744.0	11435744.0	11435744.0
2351	11607040.0	11607040.0	11607040.0
2352	11316768.0	11316768.0	11316768.0
2353	11628256.0	11628256.0	11628256.0
2354	11422304.0	11422304.0	11422304.0
2355	11313472.0	11313472.0	11313472.0
2356	11894368.0	11894368.0	11894368.0
2357	11245888.0	11245888.0	11245888.0
2358	11275808.0	11275808.0	11275808.0
2359	11529856.0	11529856.0	11529856.0
2360	11123776.0	11123776.0	11123776.0
2361	11806656.0	11806656.0	11806656.0
2362	11127136.0	11127136.0	11127136.0
2363	11529152.0	11529152.0	11529152.0
2364	11423584.0	11423584.0	11423584.0
2365	11492448.0	11492448.0	11492448.0
2366	11453600.0	11453600.0	11453600.0
2367	11309408.0	11309408.0	11309408.0
2368	11323392.0	11323392.0	11323392.0
2369	11719488.0	11719488.0	11719488.0
2370	11424640.0	11424640.0	11424640.0
2371	11214080.0	11214080.0	11214080.0
2372	11505280.0	11505280.0	11505280.0
2373	11512896.0	11512896.0	11512896.0
2374	11143584.0	11143584.0	11143584.0
2375	11679456.0	11679456.0	11679456.0
2376	11882272.0	11882272.0	11882272.0
2377	11487200.0	11487200.0	11487200.0
2378	11825280.0	11825280.0	11825280.0
2379	11207488.0	11207488.0	11207488.0
2380	11484960.0	11484960.0	11484960.0
2381	11435904.0	11435904.0	11435904.0
2382	11833440.0	11833440.0	11833440.0
2383	11625952.0	11625952.0	11625952.0
2384	11415392.0	11415392.0	11415392.0
2385	11699648.0	11699648.0	11699648.0
2386	11757344.0	11757344.0	11757344.0
2387	11410176.0	11410176.0	11410176.0
2388	11519712.0	11519712.0	11519712.0
2389	11759168.0	11759168.0	11759168.0
2390	11210816.0	11210816.0	11210816.0
2391	11300320.0	11300320.0	11300320.0
2392	11764416.0	11764416.0	11764416.0
2393	11708096.0	11708096.0	11708096.0
2394	11761248.0	11761248.0	11761248.0
2395	11679296.0	11679296.0	11679296.0
2396	11403424.0	11403424.0	11403424.0
2397	11796704.0	11796704.0	11796704.0
2398	11658624.0	11658624.0	11658624.0
2399	11612160.0	11612160.0	11612160.0
2400	11853312.0	11853312.0	11853312.0
2401	11929760.0	11929760.0	11929760.0
2402	11674720.0	11674720.0	11674720.0
2403	11792448.0	11792448.0	11792448.0
2404	11762688.0	11762688.0	11762688.0
2405	11545760.0	11545760.0	11545760.0
2406	11594656.0	11594656.0	11594656.0
2407	11924384.0	11924384.0	11924384.0
2408	12175680.0	12175680.0	12175680.0
2409	11667680.0	11667680.0	11667680.0
2410	11919552.0	11919552.0	11919552.0
2411	12254496.0	12254496.0	12254496.0
2412	11860608.0	11860608.0	11860608.0
2413	11554976.0	11554976.0	11554976.0
2414	11735808.0	11735808.0	11735808.0
2415	12175584.0	12175584.0	12175584.0
2416	11847584.0	11847584.0	11847584.0
2417	11872960.0	11872960.0	11872960.0
2418	12205216.0	12205216.0	12205216.0
2419	12008128.0	12008128.0	12008128.0
2420	11525984.0	11525984.0	11525984.0
2421	12030496.0	12030496.0	12030496.0
2422	12023072.0	12023072.0	12023072.0
2423	12143232.0	12143232.0	12143232.0
2424	12187328.0	12187328.0	12187328.0
2425	11659456.0	11659456.0	11659456.0
2426	11806272.0	11806272.0	11806272.0
2427	11790560.0	11790560.0	11790560.0
2428	11645888.0	11645888.0	11645888.0
2429	12041760.0	12041760.0	12041760.0
2430	12012288.0	12012288.0	12012288.0
2431	12863936.0	12863936.0	12863936.0
2432	12214528.0	12214528.0	12214528.0
2433	12156480.0	12156480.0	12156480.0
2434	11991616.0	11991616.0	11991616.0
2435	11655520.0	11655520.0	11655520.0
2436	12139168.0	12139168.0	12139168.0
2437	12048672.0	12048672.0	12048672.0
2438	12166176.0	12166176.0	12166176.0
2439	12328384.0	12328384.0	12328384.0
2440	12279872.0	12279872.0	12279872.0
2441	12010432.0	12010432.0	12010432.0
2442	12153056.0	12153056.0	12153056.0
2443	12008256.0	12008256.0	12008256.0
2444	12060128.0	12060128.0	12060128.0
2445	12503328.0	12503328.0	12503328.0
2446	12148416.0	12148416.0	12148416.0
2447	12308256.0	12308256.0	12308256.0
2448	12282784.0	12282784.0	12282784.0
2449	12047200.0	12047200.0	12047200.0
2450	12205792.0	12205792.0	12205792.0
2451	12542208.0	12542208.0	12542208.0
2452	12217088.0	12217088.0	12217088.0
2453	12559104.0	12559104.0	12559104.0
2454	12056736.0	12056736.0	12056736.0
2455	12063808.0	12063808.0	12063808.0
2456	11867840.0	11867840.0	11867840.0
2457	12667104.0	12667104.0	12667104.0
2458	12370496.0	12370496.0	12370496.0
2459	12144800.0	12144800.0	12144800.0
2460	12574368.0	12574368.0	12574368.0
2461	12428544.0	12428544.0	12428544.0
2462	12309248.0	12309248.0	12309248.0
2463	12640576.0	12640576.0	12640576.0
2464	12426592.0	12426592.0	12426592.0
2465	12063008.0	12063008.0	12063008.0
2466	12486112.0	12486112.0	12486112.0
2467	12629536.0	12629536.0	12629536.0
2468	12619968.0	12619968.0	12619968.0
2469	12443168.0	12443168.0	12443168.0
2470	11961952.0	11961952.0	11961952.0
2471	12403264.0	12403264.0	12403264.0
2472	12243424.0	12243424.0	12243424.0
2473	12536384.0	12536384.0	12536384.0
2474	11677056.0	11677056.0	11677056.0
2475	12777088.0	12777088.0	12777088.0
2476	12202336.0	12202336.0	12202336.0
2477	12065344.0	12065344.0	12065344.0
2478	12227936.0	12227936.0	12227936.0
2479	12183968.0	12183968.0	12183968.0
2480	12179072.0	12179072.0	12179072.0
2481	11617760.0	11617760.0	11617760.0
2482	12499840.0	12499840.0	12499840.0
2483	12238976.0	12238976.0	12238976.0
2484	12358208.0	12358208.0	12358208.0
2485	12144096.0	12144096.0	12144096.0
2486	12237216.0	12237216.0	12237216.0
2487	12651648.0	12651648.0	12651648.0
2488	12312736.0	12312736.0	12312736.0
2489	12433696.0	12433696.0	12433696.0
2490	12424192.0	12424192.0	12424192.0
2491	12061760.0	12061760.0	12061760.0
2492	12096608.0	12096608.0	12096608.0
2493	12088672.0	12088672.0	12088672.0
2494	12713920.0	12713920.0	12713920.0
2495	12239264.0	12239264.0	12239264.0
2496	12202112.0	12202112.0	12202112.0
2497	12517408.0	12517408.0	12517408.0
2498	12487456.0	12487456.0	12487456.0
2499	12597248.0	12597248.0	12597248.0
2500	12450592.0	12450592.0	12450592.0
2501	12391968.0	12391968.0	12391968.0
2502	12102976.0	12102976.0	12102976.0
2503	12703552.0	12703552.0	12703552.0
2504	12377152.0	12377152.0	12377152.0
2505	12383744.0	12383744.0	12383744.0
2506	12483616.0	12483616.0	12483616.0
2507	12644032.0	12644032.0	12644032.0
2508	12675328.0	12675328.0	12675328.0
2509	12730528.0	12730528.0	12730528.0
2510	12426720.0	12426720.0	12426720.0
2511	12414688.0	12414688.0	12414688.0
2512	12274368.0	12274368.0	12274368.0
2513	12362176.0	12362176.0	12362176.0
2514	12698144.0	12698144.0	12698144.0
2515	12417600.0	12417600.0	12417600.0
2516	12201376.0	12201376.0	12201376.0
2517	12322752.0	12322752.0	12322752.0
2518	12092224.0	12092224.0	12092224.0
2519	12614528.0	12614528.0	12614528.0
2520	12809984.0	12809984.0	12809984.0
2521	12607648.0	12607648.0	12607648.0
2522	12469440.0	12469440.0	12469440.0
2523	12432064.0	12432064.0	12432064.0
2524	12744864.0	12744864.0	12744864.0
2525	12472896.0	12472896.0	12472896.0
2526	12587840.0	12587840.0	12587840.0
2527	12803040.0	12803040.0	12803040.0
2528	12943136.0	12943136.0	12943136.0
2529	12478176.0	12478176.0	12478176.0
2530	12462112.0	12462112.0	12462112.0
2531	12440160.0	12440160.0	12440160.0
2532	12837792.0	12837792.0	12837792.0
2533	12176128.0	12176128.0	12176128.0
2534	12590496.0	12590496.0	12590496.0
2535	12727520.0	12727520.0	12727520.0
2536	12737312.0	12737312.0	12737312.0
2537	12357504.0	12357504.0	12357504.0
2538	12907072.0	12907072.0	12907072.0
2539	12013600.0	12013600.0	12013600.0
2540	12922880.0	12922880.0	12922880.0
2541	12728512.0	12728512.0	12728512.0
2542	12473056.0	12473056.0	12473056.0
2543	12590976.0	12590976.0	12590976.0
2544	12425920.0	12425920.0	12425920.0
2545	12761504.0	12761504.0	12761504.0
2546	12340992.0	12340992.0	12340992.0
2547	12667264.0	12667264.0	12667264.0
2548	12954848.0	12954848.0	12954848.0
2549	12902464.0	12902464.0	12902464.0
2550	12540832.0	12540832.0	12540832.0
2551	12985408.0	12985408.0	12985408.0
2552	13072960.0	13072960.0	13072960.0
2553	12719808.0	12719808.0	12719808.0
2554	13398048.0	13398048.0	13398048.0
2555	13030432.0	13030432.0	13030432.0
2556	12738048.0	12738048.0	12738048.0
2557	12358688.0	12358688.0	12358688.0
2558	12356864.0	12356864.0	12356864.0
2559	12716192.0	12716192.0	12716192.0
2560	12715520.0	12715520.0	12715520.0
2561	12785952.0	12785952.0	12785952.0
2562	12892032.0	12892032.0	12892032.0
2563	13266752.0	13266752.0	13266752.0
2564	12933728.0	12933728.0	12933728.0
2565	12833920.0	12833920.0	12833920.0
2566	12454272.0	12454272.0	12454272.0
2567	12392960.0	12392960.0	12392960.0
2568	13006624.0	13006624.0	13006624.0
2569	13080960.0	13080960.0	13080960.0
2570	12844928.0	12844928.0	12844928.0
2571	12593024.0	12593024.0	12593024.0
2572	12843680.0	12843680.0	12843680.0
2573	12836896.0	12836896.0	12836896.0
2574	13310976.0	13310976.0	13310976.0
2575	13125088.0	13125088.0	13125088.0
2576	13400096.0	13400096.0	13400096.0
2577	12996704.0	12996704.0	12996704.0
2578	12921280.0	12921280.0	12921280.0
2579	13337568.0	13337568.0	13337568.0
2580	12721440.0	12721440.0	12721440.0
2581	13452672.0	13452672.0	13452672.0
2582	13598624.0	13598624.0	13598624.0
2583	12904736.0	12904736.0	12904736.0
2584	12989568.0	12989568.0	12989568.0
2585	12597536.0	12597536.0	12597536.0
2586	13087616.0	13087616.0	13087616.0
2587	12641792.0	12641792.0	12641792.0
2588	12918816.0	12918816.0	12918816.0
2589	12833344.0	12833344.0	12833344.0
2590	12900608.0	12900608.0	12900608.0
2591	12797536.0	12797536.0	12797536.0
2592	12878112.0	12878112.0	12878112.0
2593	13110784.0	13110784.0	13110784.0
2594	12971520.0	12971520.0	12971520.0
2595	13013792.0	13013792.0	13013792.0
2596	13202048.0	13202048.0	13202048.0
2597	12690016.0	12690016.0	12690016.0
2598	13102176.0	13102176.0	13102176.0
2599	13312256.0	13312256.0	13312256.0
2600	12895168.0	12895168.0	12895168.0
2601	13264096.0	13264096.0	13264096.0
2602	13080928.0	13080928.0	13080928.0
2603	13344128.0	13344128.0	13344128.0
2604	12932096.0	12932096.0	12932096.0
2605	13108192.0	13108192.0	13108192.0
2606	13229344.0	13229344.0	13229344.0
2607	12728224.0	12728224.0	12728224.0
2608	12836768.0	12836768.0	12836768.0
2609	12869600.0	12869600.0	12869600.0
2610	12888384.0	12888384.0	12888384.0
2611	13123104.0	13123104.0	13123104.0
2612	13137568.0	13137568.0	13137568.0
2613	13165760.0	13165760.0	13165760.0
2614	13433184.0	13433184.0	13433184.0
2615	13355680.0	13355680.0	13355680.0
2616	13118432.0	13118432.0	13118432.0
2617	13003008.0	13003008.0	13003008.0
2618	13395776.0	13395776.0	13395776.0
2619	13204320.0	13204320.0	13204320.0
2620	13108160.0	13108160.0	13108160.0
2621	13330080.0	13330080.0	13330080.0
2622	12874560.0	12874560.0	12874560.0
2623	13048384.0	13048384.0	13048384.0
2624	13292544.0	13292544.0	13292544.0
2625	13571328.0	13571328.0	13571328.0
2626	13230240.0	13230240.0	13230240.0
2627	13528480.0	13528480.0	13528480.0
2628	12963712.0	12963712.0	12963712.0
2629	13231744.0	13231744.0	13231744.0
2630	13342944.0	13342944.0	13342944.0
2631	13156544.0	13156544.0	13156544.0
2632	13182432.0	13182432.0	13182432.0
2633	13262528.0	13262528.0	13262528.0
2634	13089280.0	13089280.0	13089280.0
2635	13639808.0	13639808.0	13639808.0
2636	13231072.0	13231072.0	13231072.0
2637	13398080.0	13398080.0	13398080.0
2638	13134848.0	13134848.0	13134848.0
2639	13624864.0	13624864.0	13624864.0
2640	13236672.0	13236672.0	13236672.0
2641	13057408.0	13057408.0	13057408.0
2642	13659552.0	13659552.0	13659552.0
2643	13382176.0	13382176.0	13382176.0
2644	12974208.0	12974208.0	12974208.0
2645	13338752.0	13338752.0	13338752.0
2646	13795008.0	13795008.0	13795008.0
2647	13336480.0	13336480.0	13336480.0
2648	13178784.0	13178784.0	13178784.0
2649	13055776.0	13055776.0	13055776.0
2650	12761216.0	12761216.0	12761216.0
2651	13257376.0	13257376.0	13257376.0
2652	12938816.0	12938816.0	12938816.0
2653	13469728.0	13469728.0	13469728.0
2654	12945024.0	12945024.0	12945024.0
2655	13148608.0	13148608.0	13148608.0
2656	13744992.0	13744992.0	13744992.0
2657	13194912.0	13194912.0	13194912.0
2658	13143360.0	13143360.0	13143360.0
2659	13173248.0	13173248.0	13173248.0
2660	13337664.0	13337664.0	13337664.0
2661	13080576.0	13080576.0	13080576.0
2662	13637632.0	13637632.0	13637632.0
2663	13226976.0	13226976.0	13226976.0
2664	13243936.0	13243936.0	13243936.0
2665	12921408.0	12921408.0	12921408.0
2666	13298720.0	13298720.0	13298720.0
2667	13478816.0	13478816.0	13478816.0
2668	13448640.0	13448640.0	13448640.0
2669	13351200.0	13351200.0	13351200.0
2670	13031264.0	13031264.0	13031264.0
2671	13579104.0	13579104.0	13579104.0
2672	13492000.0	13492000.0	13492000.0
2673	13351168.0	13351168.0	13351168.0
2674	13193792.0	13193792.0	13193792.0
2675	13517728.0	13517728.0	13517728.0
2676	13874880.0	13874880.0	13874880.0
2677	13376736.0	13376736.0	13376736.0
2678	13092288.0	13092288.0	13092288.0
2679	13515168.0	13515168.0	13515168.0
2680	13522656.0	13522656.0	13522656.0
2681	13416896.0	13416896.0	13416896.0
2682	13296032.0	13296032.0	13296032.0
2683	13775488.0	13775488.0	13775488.0
2684	13944224.0	13944224.0	13944224.0
2685	13323584.0	13323584.0	13323584.0
2686	13363008.0	13363008.0	13363008.0
2687	13655360.0	13655360.0	13655360.0
2688	13699936.0	13699936.0	13699936.0
2689	13552992.0	13552992.0	13552992.0
2690	13709216.0	13709216.0	13709216.0
2691	13036224.0	13036224.0	13036224.0
2692	13587040.0	13587040.0	13587040.0
2693	13457792.0	13457792.0	13457792.0
2694	13587680.0	13587680.0	13587680.0
2695	13591744.0	13591744.0	13591744.0
2696	14289504.0	14289504.0	14289504.0
2697	13855456.0	13855456.0	13855456.0
2698	13336736.0	13336736.0	13336736.0
2699	13310016.0	13310016.0	13310016.0
2700	13243264.0	13243264.0	13243264.0
2701	13613152.0	13613152.0	13613152.0
2702	13367200.0	13367200.0	13367200.0
2703	13159520.0	13159520.0	13159520.0
2704	13278240.0	13278240.0	13278240.0
2705	13632832.0	13632832.0	13632832.0
2706	13654080.0	13654080.0	13654080.0
2707	13837824.0	13837824.0	13837824.0
2708	13684704.0	13684704.0	13684704.0
2709	13513120.0	13513120.0	13513120.0
2710	13365728.0	13365728.0	13365728.0
2711	14009728.0	14009728.0	14009728.0
2712	13356512.0	13356512.0	13356512.0
2713	13600768.0	13600768.0	13600768.0
2714	13583104.0	13583104.0	13583104.0
2715	14049952.0	14049952.0	14049952.0
2716	13340576.0	13340576.0	13340576.0
2717	13448576.0	13448576.0	13448576.0
2718	13734208.0	13734208.0	13734208.0
2719	13376352.0	13376352.0	13376352.0
2720	13889856.0	13889856.0	13889856.0
2721	14017792.0	14017792.0	14017792.0
2722	13295680.0	13295680.0	13295680.0
2723	13805088.0	13805088.0	13805088.0
2724	14122048.0	14122048.0	14122048.0
2725	13534112.0	13534112.0	13534112.0
2726	13845728.0	13845728.0	13845728.0
2727	14128192.0	14128192.0	14128192.0
2728	13578016.0	13578016.0	13578016.0
2729	13748064.0	13748064.0	13748064.0
2730	13856224.0	13856224.0	13856224.0
2731	14079520.0	14079520.0	14079520.0
2732	13168384.0	13168384.0	13168384.0
2733	13548672.0	13548672.0	13548672.0
2734	13298080.0	13298080.0	13298080.0
2735	14036832.0	14036832.0	14036832.0
2736	13510752.0	13510752.0	13510752.0
